season,firstName,lastName,position,origin,destination,transferDate,rating,stars,eligibility
2023,Junior,Angilau,IOL,Texas,Oregon,2022-12-12T23:59:00.000Z,0.9,4,Immediate
2023,Thornton,Gentry,OT,NC State,Appalachian State,2023-04-15T15:00:00.000Z,,3,Immediate
2023,Jah'von,Grigsby,S,Purdue,,2023-04-25T17:19:00.000Z,,3,Immediate
2023,Antwaun,Powell,EDGE,Florida,,2023-04-25T16:19:00.000Z,,4,Immediate
2023,Nick,Gargiulo,OT,Yale,South Carolina,2022-11-22T15:04:00.000Z,0.84,3,Immediate
2023,Richard,Torres,QB,Nebraska,,2023-04-25T16:12:00.000Z,,3,Immediate
2023,Jonah,Lytle,CB,Cincinnati,,2023-04-25T16:07:00.000Z,,3,Immediate
2023,Almarion,Crim,OT,Houston,,2022-12-05T15:57:00.000Z,,3,Immediate
2023,Malik,Feaster,CB,Florida State,Memphis,2022-12-22T18:41:00.000Z,,,Immediate
2023,Donte,Lindsey,S,UMass,,2022-11-17T22:30:00.000Z,,2,Immediate
2023,Jordan,Carroll,WR,Louisiana Monroe,,2022-08-24T17:25:00.000Z,,,Immediate
2023,Deshawn,McCuin,S,TCU,,2023-04-15T14:54:00.000Z,,3,Immediate
2023,Trevell,Johnson,LB,Texas,,2023-04-15T14:52:00.000Z,0.86,3,Immediate
2023,Rian,Black,WR,Coastal Carolina,,2023-04-20T17:20:00.000Z,,3,Immediate
2023,Ethan,Baxter,P,California,,2023-04-19T16:13:00.000Z,,,Immediate
2023,Dillon,Johnson,RB,Mississippi State,Washington,2022-12-08T01:43:00.000Z,0.91,4,Immediate
2023,Christy,Nkanu,OT,Southern Utah,Washington State,2022-12-17T11:31:00.000Z,,,Immediate
2023,Jacoby,Kelly,WR,San Diego State,,2023-04-17T14:57:00.000Z,,3,Immediate
2023,Bennett,Meredith,QB,Arizona State,,2023-04-17T14:56:00.000Z,,3,Immediate
2023,Dominic,Tatum,CB,Utah State,Washington State,2023-04-17T12:41:00.000Z,,3,Immediate
2023,JaCorey,Hyder,LB,UT San Antonio,,2023-04-17T12:05:00.000Z,,3,Immediate
2023,Antonio,Carter II,CB,Rhode Island,,2023-04-16T20:52:00.000Z,0.86,3,Immediate
2023,Kiyaunta,Goodwin,OT,Kentucky,Florida,2022-12-16T21:38:00.000Z,0.91,4,Immediate
2023,Carson,May,QB,Iowa,Coffeyville C.C.,2023-01-03T16:20:00.000Z,,,Immediate
2023,Cameron,Broussard,S,Sacramento State,,2022-12-29T06:00:00.000Z,,3,Immediate
2023,Haaziq,Daniels,QB,Air Force,,2022-12-23T06:00:00.000Z,,,Immediate
2023,Nathaniel,Gillis,ATH,BYU,Northern Colorado,2022-12-19T14:54:00.000Z,,,Immediate
2023,Miguel,Maldonado,OT,UCF,,2023-04-21T23:18:00.000Z,,3,Immediate
2023,Danny,Lockhart,LB,Ole Miss,,2023-04-20T21:47:00.000Z,,3,Immediate
2023,Patrick,Hisatake,LB,California,Hawai'i,2022-12-14T00:57:00.000Z,,3,Immediate
2023,Nigel,Bethel,CB,Colorado,,2023-04-27T14:31:00.000Z,,3,Immediate
2023,Thomas,Davis,EDGE,Miami,,2023-04-27T14:21:00.000Z,,3,Immediate
2023,Issiah,Nixon,LB,Texas State,,2023-04-27T14:19:00.000Z,,3,Immediate
2023,Demarcus,Gregory,WR,Texas State,,2023-04-27T14:18:00.000Z,,3,Immediate
2023,Alec,Bank,OT,Harvard,Stanford,2022-11-21T17:30:00.000Z,0.84,3,Immediate
2023,Devon,Lawrence,RB,North Carolina,,2022-09-07T14:17:00.000Z,,3,Immediate
2023,Damani,Dent,S,Michigan,,2023-04-27T14:18:00.000Z,,3,Immediate
2023,Peter,Zamora,QB,Marshall,Tusculum,2022-12-06T19:03:00.000Z,,3,Immediate
2023,Nasir,Pogue,CB,Troy,,2023-04-18T15:30:00.000Z,,,Immediate
2023,Mosiah,Nasili-Kite,DL,Maryland,Auburn,2023-01-01T16:23:00.000Z,0.9,4,Immediate
2023,Josh,Moten,CB,Texas A&M,,2022-12-05T19:58:00.000Z,,4,Immediate
2023,Marlon,Crockett,WR,Memphis,,2022-11-29T22:31:00.000Z,,3,Immediate
2023,Anthony,Booker,DL,Maryland,Arkansas,2023-03-06T22:37:00.000Z,0.91,4,Immediate
2023,Kaleb,Culp,S,Incarnate Word,Texas State,2022-12-20T01:35:00.000Z,,,Immediate
2023,Kameron,King,IOL,Southern Mississippi,Houston Christian,2022-12-20T18:05:00.000Z,,2,Immediate
2023,Chris,Mayo,IOL,West Virginia,Eastern Michigan,2022-12-16T14:46:00.000Z,,3,Immediate
2023,Jacob,Politte,LS,Jackson State,,2022-12-19T06:00:00.000Z,,,Immediate
2023,Tre,Siggers,RB,SMU,Incarnate Word,2023-01-09T16:59:00.000Z,,3,Immediate
2023,Trejon,Williams,S,Oregon,,2023-04-21T19:53:00.000Z,,4,Immediate
2023,Syrus,Dumas,CB,New Mexico State,,2023-04-21T19:53:00.000Z,0.81,3,Immediate
2023,Javonte,Kinsey,WR,Bowling Green,,2022-12-05T17:06:00.000Z,,3,Immediate
2023,Yulkeith,Brown,WR,Texas A&M,Tulane,2022-12-14T22:18:00.000Z,,4,Immediate
2023,Isaac,Ukwu,WDE,James Madison,,2023-04-25T15:47:00.000Z,0.91,4,Immediate
2023,Britton,Williams,K,Georgia Southern,,2023-04-25T15:27:00.000Z,,2,Immediate
2023,Londyn,Craft,S,Kentucky,,2023-04-25T15:24:00.000Z,,2,Immediate
2023,Julius,Barfield,WDE,Florida Atlantic,,2023-04-25T15:09:00.000Z,,3,Immediate
2023,Harrison,Bailey,QB,UNLV,,2023-04-17T19:15:00.000Z,0.85,3,Immediate
2023,Brooks,Maile,SDE,BYU,,2023-04-21T18:18:00.000Z,,3,Immediate
2023,Lance,Robinson,IOL,Houston,Louisville,2023-04-21T17:03:00.000Z,0.87,3,Immediate
2023,Bishop,Davenport,QB,Utah State,,2023-04-21T16:58:00.000Z,,3,Immediate
2023,Antonio,Martin,RB,Georgia Tech,,2023-04-19T13:17:00.000Z,,4,Immediate
2023,Dashaun,Jerkins,S,Ole Miss,UMass,2022-12-14T19:51:00.000Z,,3,Immediate
2023,Da'Marcus,Johnson,EDGE,Fresno State,,2023-04-17T16:40:00.000Z,,3,Immediate
2023,Wesley,Miller,S,Mississippi State,,2023-04-28T20:32:00.000Z,,3,Immediate
2023,Matt,Jones,RB,Ole Miss,Ole Miss,2023-04-28T20:30:00.000Z,,,Immediate
2023,Brandon,Buckhaulter,WR,Ole Miss,,2023-04-28T20:23:00.000Z,,3,Immediate
2023,Isaiah,Knowles,PRO,Navy,,2022-08-02T15:09:00.000Z,0.77,2,Immediate
2023,Jackson,Brown,OT,California,,2023-04-28T20:22:00.000Z,,3,Immediate
2023,Maurice,Edwards,RB,Vanderbilt,,2022-09-02T17:28:00.000Z,,3,Immediate
2023,Jibran,Hawkins,DL,Ole Miss,,2023-04-28T20:08:00.000Z,,3,Immediate
2023,Jimmy,Christ,OT,Penn State,Virginia,2023-04-17T16:13:00.000Z,0.86,3,Immediate
2023,Peter,Kikwata,WR,Old Dominion,,2023-04-17T15:55:00.000Z,,3,Immediate
2023,Karl,Odrick,DL,Ball State,,2023-04-15T14:55:00.000Z,,2,Immediate
2023,Jordan,Domineck,EDGE,Arkansas,Colorado,2023-01-02T20:32:00.000Z,0.88,3,Immediate
2023,Jonah,Chong,QB,Nevada,,2022-12-05T18:08:00.000Z,,,Immediate
2023,Ja'Quan,Sheppard,CB,Cincinnati,Maryland,2022-12-05T18:10:00.000Z,0.9,4,Immediate
2023,Eli,Stowers,QB,Texas A&M,New Mexico State,2022-12-05T18:25:00.000Z,,4,Immediate
2023,Demetrius,Mauney,S,East Carolina,,2022-12-06T17:07:00.000Z,,3,Immediate
2023,Jalen,Holly,WR,Bowling Green,,2023-04-15T13:26:00.000Z,,3,Immediate
2023,EJ,Horton,WR,Marshall,,2023-04-15T13:24:00.000Z,,3,Immediate
2023,Aaron,Alexander,LB,UMass,Michigan State,2022-12-12T20:32:00.000Z,0.85,3,Immediate
2023,Beau,Allen,QB,Tarleton State,Georgia Southern,2022-12-05T10:57:00.000Z,,3,Immediate
2023,Daniel,Heimuli,LB,Washington,Arizona,2023-01-02T20:07:00.000Z,0.86,3,Immediate
2023,Kevonte,Henry,EDGE,Oklahoma,,2022-12-07T18:02:00.000Z,,4,Immediate
2023,Sean,Dollars,RB,Oregon,Nevada,2022-12-06T14:20:00.000Z,0.88,3,Immediate
2023,L'Christian,Smith,WR,Cincinnati,Western Kentucky,2022-12-24T02:33:00.000Z,,4,Immediate
2023,Cameron,Skattebo,RB,Sacramento State,Arizona State,2022-12-12T21:41:00.000Z,0.88,3,Immediate
2023,Khiry,Morrison,WR,Louisiana Tech,,2022-12-05T20:18:00.000Z,,3,Immediate
2023,Saint,McLeod,S,West Virginia,,2022-12-06T21:53:00.000Z,,3,Immediate
2023,Ryan,O'Keefe,WR,UCF,Boston College,2022-12-05T19:39:00.000Z,0.89,3,Immediate
2023,Diego,LaMonica,TE,Vanderbilt,,2022-12-05T14:25:00.000Z,,3,Immediate
2023,Bryce,Archie,QB,Coastal Carolina,South Florida,2022-12-29T17:52:00.000Z,,3,Immediate
2023,Noah,Plack,LB,Delaware,Connecticut,2023-02-01T21:43:00.000Z,,,Immediate
2023,Avantae,Williams,S,Miami,Maryland,2022-12-05T20:42:00.000Z,0.9,4,Immediate
2023,Caleb,Johnson,OT,Notre Dame,,2023-04-19T19:30:00.000Z,,4,Immediate
2023,Isaiah,Davis,WR,UT San Antonio,,2023-04-19T23:16:00.000Z,,3,Immediate
2023,Joseph,Weté,EDGE,Oklahoma,Oklahoma,2022-10-19T18:11:00.000Z,,4,Immediate
2023,Chayce,Bishop,WR,Ball State,,2022-12-05T16:07:00.000Z,,3,Immediate
2023,Tanner,Salisbury,LB,UNLV,,2022-08-05T18:49:00.000Z,0.84,3,Immediate
2023,William,Knight,RB,Connecticut,,2022-08-05T13:52:00.000Z,,,Immediate
2023,Hunter,Escorcia,S,Washington State,,2023-01-03T17:04:00.000Z,,3,Immediate
2023,Kingsley,Ugwu,OT,Kansas State,,2023-01-18T17:25:00.000Z,,,Immediate
2023,George,Udo,CB,BYU,,2023-04-15T13:19:00.000Z,,3,Immediate
2023,Jaiden,Credle,RB,Northern Illinois,Middle Tennessee,2022-12-21T21:37:00.000Z,,,Immediate
2023,Walter,Rouse,OT,Stanford,Oklahoma,2022-12-16T14:42:00.000Z,0.91,4,Immediate
2023,Eddie,Lewis,WR,Memphis,South Carolina,2023-01-11T20:18:00.000Z,0.89,3,Immediate
2023,Braedyn,Locke,QB,Mississippi State,Wisconsin,2023-01-05T18:54:00.000Z,0.88,3,Immediate
2023,Justin,Hodges,CB,UCF,,2023-04-27T13:59:00.000Z,,3,Immediate
2023,Travis,Collier,CB,Western Kentucky,,2023-04-27T13:50:00.000Z,,3,Immediate
2023,Kendall,Abdur-Rahman,WR,Western Kentucky,,2023-04-27T13:49:00.000Z,,3,Immediate
2023,Dallan,Wright,WR,Virginia Tech,,2023-04-27T13:40:00.000Z,,3,Immediate
2023,Trevon,West,WR,Oklahoma,,2022-12-05T21:32:00.000Z,,3,TBD
2023,Spencer,Lytle,LB,Wisconsin,,2023-04-21T14:36:00.000Z,,4,Immediate
2023,Tony,Pierce Jr.,SDE,North Dakota State,,2023-04-18T21:15:00.000Z,,2,Immediate
2023,Shane,Hooks,WR,Jackson State,,2022-12-21T15:24:00.000Z,0.9,4,Immediate
2023,Markus,Allen,WR,Wisconsin,,2022-10-17T23:02:00.000Z,0.87,3,Immediate
2023,Charlie,Kenrich,TE,Purdue,,2023-04-24T23:40:00.000Z,,3,Immediate
2023,Christian,Pedersen,TE,Louisville,Florida International,2022-07-26T09:11:00.000Z,,3,Immediate
2023,Ty,Robinson,WR,Colorado,,2023-04-24T23:39:00.000Z,0.83,3,Immediate
2023,Ja'Marquis,Johnson,WR,Florida Atlantic,,2023-04-24T23:39:00.000Z,,3,Immediate
2023,Jacob,Barlage,QB,Nevada,,2023-04-24T22:09:00.000Z,,2,Immediate
2023,Victor,Venn,RB,Colorado,,2023-04-24T22:08:00.000Z,0.85,3,Immediate
2023,Jeremy,Mack,S,Colorado,,2023-04-24T22:05:00.000Z,,3,Immediate
2023,Kells,Bush,DL,LSU,,2023-04-24T21:45:00.000Z,,,Immediate
2023,Alex,Washington,CB,Harvard,Boston College,2022-11-25T06:00:00.000Z,0.89,3,Immediate
2023,Nikhai,Hill-Green,LB,Michigan,Charlotte,2023-04-24T21:27:00.000Z,,3,Immediate
2023,Devyn,Ford,RB,Penn State,,2023-04-24T21:25:00.000Z,0.87,3,Immediate
2023,Myles,Bell,CB,Connecticut,,2023-04-24T21:19:00.000Z,,3,Immediate
2023,Deshawn,Woods,IOL,Wyoming,,2023-04-21T18:34:00.000Z,,4,Immediate
2023,Tiquan,Gilmore,WR,Utah,,2023-04-24T21:06:00.000Z,,3,Immediate
2023,Grant,Gunnell,QB,North Texas,,2023-04-24T20:15:00.000Z,,3,Immediate
2023,Ta'Shoyn,Johnson,DL,North Texas,,2023-04-24T20:14:00.000Z,,3,Immediate
2023,A.J.,Henning,WR,Michigan,,2023-04-24T20:03:00.000Z,,4,Immediate
2023,Jack,Henderson,S,Southeastern Louisiana,Minnesota,2022-12-06T17:02:00.000Z,0.89,3,Immediate
2023,Imari,Jones,CB,Texas Tech,,2022-12-08T19:26:00.000Z,,3,Immediate
2023,Verdis,Brown,DL,Illinois,,2023-01-04T18:31:00.000Z,,4,Immediate
2023,Zaire,Jackson,CB,Wyoming,,2022-12-07T06:00:00.000Z,,3,Immediate
2023,Solomon,Rogers,CB,Charlotte,,2023-02-16T15:46:00.000Z,,2,Immediate
2023,Tristan,Allen,LB,Louisiana Tech,,2023-02-10T15:49:00.000Z,,2,Immediate
2023,Jakairi,Moses,RB,Western Kentucky,,2023-02-03T18:19:00.000Z,0.79,2,Immediate
2023,Shane,Cokes,DL,Dartmouth,Colorado,2022-11-21T14:52:00.000Z,0.88,3,Immediate
2023,EJ,Jackson,CB,Marshall,,2023-02-02T15:53:00.000Z,,3,Immediate
2023,Donald,Clay,S,SMU,,2023-01-18T14:36:00.000Z,,3,Immediate
2023,Weston,Wolff,TE,Maryland,South Florida,2022-12-05T15:22:00.000Z,,3,Immediate
2023,Mike,O'Laughlin,TE,West Virginia,Houston,2022-12-02T22:44:00.000Z,0.84,3,Immediate
2023,Peyton,Dixon,RB,New Mexico,Nevada,2022-12-06T06:00:00.000Z,,3,Immediate
2023,Don,Chapman,S,North Carolina,,2023-04-19T22:37:00.000Z,,3,Immediate
2023,Landon,Rogers,TE,Arkansas,,2023-04-19T20:48:00.000Z,,3,Immediate
2023,Cory,Gildersleeve,OLB,Central Michigan,,2022-10-10T21:56:00.000Z,,2,Immediate
2023,Kyle,Kelly,OT,Arkansas State,,2023-04-15T15:40:00.000Z,,3,Immediate
2023,Spencer,Lovell,OT,California,Kansas,2022-12-26T18:35:00.000Z,0.84,3,Immediate
2023,Kori,Roberson,DL,Oklahoma,,2023-04-17T21:33:00.000Z,,3,Immediate
2023,JaCobian,Morgan,QB,Syracuse,,2023-04-17T21:01:00.000Z,,3,Immediate
2023,Brandon,Savage,CB,Norfolk State,,2022-11-28T16:44:00.000Z,,,Immediate
2023,NyNy,Davis,WR,Utah State,Louisiana Monroe,2023-04-17T21:00:00.000Z,,3,Immediate
2023,Josh,Jerome,DL,Eastern Washington,Hawai'i,2022-12-07T00:03:00.000Z,,2,Immediate
2023,Fatorma,Mulbah,DL,Penn State,West Virginia,2023-01-05T17:30:00.000Z,0.87,3,Immediate
2023,George,Miki-Han,IOL,Colorado State,Lindenwood University,2022-12-05T17:09:00.000Z,,3,Immediate
2023,Powell,Gordon,LB,Auburn,,2023-04-19T18:36:00.000Z,,3,Immediate
2023,Isaiah,Nichols,DL,Arkansas,Purdue,2022-12-19T18:43:00.000Z,0.87,3,Immediate
2023,Jayden,Lawton,CB,SMU,Laney College,2022-12-05T23:06:00.000Z,,3,Immediate
2023,Amahri,McCray,LB,Florida International,,2022-08-02T23:44:00.000Z,0.8,3,Immediate
2023,Chris,Akporoghene,IOL,Tulsa,,2022-12-06T17:39:00.000Z,,3,Immediate
2023,Dylan,Lawrence,S,Mississippi State,Southern Mississippi,2022-12-15T14:59:00.000Z,,3,Immediate
2023,Jackson,Cravens,DL,Boise State,BYU,2022-12-23T00:11:00.000Z,0.87,3,Immediate
2023,Key'Shawn,Smith,WR,Miami,SMU,2022-12-05T14:27:00.000Z,0.88,3,Immediate
2023,Na'Drian,Dizadare,LB,Oklahoma State,,2022-12-05T14:27:00.000Z,,3,Immediate
2023,Jason,Brown,QB,Virginia Tech,Jackson State,2022-12-05T21:01:00.000Z,,2,Immediate
2023,Jalen,John,RB,Arizona,UMass,2022-12-06T22:28:00.000Z,,3,Immediate
2023,Traeshon,Holden,WR,Alabama,Oregon,2022-12-06T00:49:00.000Z,0.91,4,Immediate
2023,Mason,Williams,IOL,Harvard,,2022-11-22T20:52:00.000Z,,2,Immediate
2023,Jackson,Cannon,OT,Mississippi State,,2023-04-17T18:00:00.000Z,,3,Immediate
2023,Erick,All,TE,Michigan,Iowa,2022-12-05T21:07:00.000Z,0.92,4,Immediate
2023,Chayce,Chalmers,S,Virginia,,2022-12-05T21:06:00.000Z,,3,Immediate
2023,Willie,"Taggart, Jr.",ATH,Florida Atlantic,Western Kentucky,2022-12-15T15:50:00.000Z,,3,Immediate
2023,Emory,Jones,QB,Arizona State,Cincinnati,2022-12-13T02:41:00.000Z,0.84,3,Immediate
2023,Javion,Hunt,RB,Arkansas,,2022-12-06T20:15:00.000Z,,3,Immediate
2023,Spencer,Briggs,RB,UNLV,,2023-04-21T16:45:00.000Z,,2,Immediate
2023,Isaiah,Garcia-Castaneda,WR,Nebraska,Nebraska,2022-10-11T15:10:00.000Z,,2,Immediate
2023,Jordon,Vaughn,RB,Wyoming,,2023-04-21T16:44:00.000Z,,3,Immediate
2023,Lorenzo,Styles,WR,Notre Dame,,2023-04-21T16:43:00.000Z,,4,Immediate
2023,Grant,Perry,EDGE,Texas A&M,,2023-04-21T16:43:00.000Z,,,Immediate
2023,Jerrod,Cameron,CB,Coastal Carolina,,2023-04-26T22:04:00.000Z,,3,Immediate
2023,Nick,Elksnis,TE,Florida,South Carolina,2022-12-07T14:19:00.000Z,0.88,3,Immediate
2023,AJ,Odums,CB,New Mexico,UTEP,2023-02-02T02:22:00.000Z,,2,Immediate
2023,Jimeto,Obigbo,OT,Incarnate Word,Texas State,2023-01-11T01:50:00.000Z,,,Immediate
2023,Cameron,Williams,S,Washington,Georgia Southern,2022-12-05T19:01:00.000Z,,4,Immediate
2023,Dasan,McCullough,LB,Indiana,Oklahoma,2022-12-05T18:59:00.000Z,0.93,4,Immediate
2023,Zach,Zimos,S,Arkansas,Louisiana Tech,2022-12-08T16:09:00.000Z,,3,Immediate
2023,Byron,Cardwell,RB,Oregon,California,2022-12-05T17:12:00.000Z,0.89,3,Immediate
2023,Warren,Peeples,LB,Memphis,,2022-12-19T18:43:00.000Z,,3,Immediate
2023,Nohl,Williams,CB,UNLV,California,2022-12-05T23:37:00.000Z,0.91,4,Immediate
2023,Vonta,Bentley,LB,Clemson,Colorado,2022-12-05T20:44:00.000Z,0.86,3,Immediate
2023,Ladaeson DeAndre,Hollins,CB,North Carolina,Charlotte,2023-04-21T18:51:00.000Z,,3,Immediate
2023,Tobias,Braun,OT,Ole Miss,,2022-12-06T17:40:00.000Z,,3,Immediate
2023,Oluwaseyi,Omotosho,EDGE,Wyoming,Oregon State,2022-12-05T22:19:00.000Z,0.89,3,Immediate
2023,Omarr,Norman-Lott,DL,Arizona State,Tennessee,2022-12-05T16:54:00.000Z,0.88,3,Immediate
2023,Dylan,Goffney,WR,SMU,,2023-04-21T13:56:00.000Z,,3,Immediate
2023,Will,Ferrin,K,Boise State,BYU,2022-12-05T17:04:00.000Z,,,Immediate
2023,Jaylen,Henderson,QB,Fresno State,,2023-04-21T04:30:00.000Z,,3,Immediate
2023,Jacob,Newell,TE,Arizona State,,2023-04-20T22:12:00.000Z,,3,Immediate
2023,Joshua,Wiggins,CB,Colorado,,2023-04-20T22:02:00.000Z,,3,Immediate
2023,Ethan,Mort,OT,UCF,,2023-04-20T21:56:00.000Z,,3,Immediate
2023,Keahnist,Thompson,EDGE,UCF,,2023-04-20T21:53:00.000Z,,3,Immediate
2023,Thomas,Castellanos,QB,UCF,Boston College,2023-04-20T21:49:00.000Z,,3,Immediate
2023,David,Ndukwe,IOL,Western Kentucky,,2023-04-20T21:20:00.000Z,,3,Immediate
2023,Isaiah,Azubuike,RB,Arkansas State,,2023-04-20T20:39:00.000Z,,3,Immediate
2023,Archer,Trafford,P,Mississippi State,,2022-12-05T16:44:00.000Z,,,Immediate
2023,TJ,McDaniel,RB,SMU,Northern Arizona,2022-12-06T17:28:00.000Z,,3,Immediate
2023,Matt,Lawson,DL,Fresno State,,2023-04-17T16:41:00.000Z,,3,Immediate
2023,Gabriel,Lopez,EDGE,Washington State,New Mexico,2022-12-05T19:42:00.000Z,,3,Immediate
2023,Anthony,Queeley,WR,Syracuse,Georgia Southern,2022-11-22T19:25:00.000Z,,3,Immediate
2023,Corbin,Page,TE,West Virginia,,2022-12-06T21:53:00.000Z,,3,Immediate
2023,George,Wilson,EDGE,Florida State,Campbell,2022-12-07T21:12:00.000Z,,4,Immediate
2023,Tywone,Malone,DL,Ole Miss,,2023-04-19T16:04:00.000Z,,4,Immediate
2023,Elijah,Sabbatini,S,Ole Miss,,2023-04-19T15:52:00.000Z,,3,Immediate
2023,Connor,Noble,TE,Temple,,2022-12-12T16:58:00.000Z,,,Immediate
2023,Jalen,Satchell,DL,Temple,,2023-01-17T22:39:00.000Z,,3,Immediate
2023,Jacob,Mangum-Farrar,LB,Stanford,Indiana,2022-12-05T18:04:00.000Z,0.89,3,Immediate
2023,Jacob,Golden,OT,Boise State,New Mexico State,2022-08-02T14:06:00.000Z,,3,Immediate
2023,Naivyan,Cargill,TE,Illinois,,2023-04-28T19:42:00.000Z,,3,Immediate
2023,Jordan,Woolverton,S,Colorado,,2023-04-28T19:23:00.000Z,,,Immediate
2023,Pierre,Kemeni,CB,Texas State,,2023-04-28T18:00:00.000Z,,3,Immediate
2023,Jordan,Moore,DL,Charlotte,,2023-04-28T17:59:00.000Z,,,Immediate
2023,KJ,Miles,DL,Georgia Tech,,2023-04-24T15:47:00.000Z,,4,Immediate
2023,Isaiah,Johnson,CB,Arizona State,Arizona State,2022-12-15T20:22:00.000Z,,4,Immediate
2023,Cadien,Robinson,CB,Tulane,,2023-04-20T20:34:00.000Z,,3,Immediate
2023,Ernest,Hausmann,LB,Nebraska,Michigan,2022-12-01T20:33:00.000Z,0.96,4,Immediate
2023,Khatavian,Franks,LB,Georgia Tech,,2023-04-20T20:04:00.000Z,,3,Immediate
2023,Kobe,Stewart,WR,Florida Atlantic,,2023-04-20T19:55:00.000Z,,3,Immediate
2023,Khyree,Jackson,CB,Alabama,Oregon,2022-11-23T18:56:00.000Z,0.89,3,Immediate
2023,AJ,Hamilton,CB,South Florida,,2023-04-20T13:37:00.000Z,,3,Immediate
2023,Sam,Telesa,OC,Georgetown,New Mexico,2023-02-01T21:43:00.000Z,,3,Immediate
2023,Sam,Davis,IOL,Temple,,2023-02-09T05:05:00.000Z,,3,Immediate
2023,Brye,Lighon,TE,UNLV,,2023-04-26T20:51:00.000Z,,3,Immediate
2023,G'Mone,Wilson,CB,East Carolina,,2023-04-15T13:11:00.000Z,,2,Immediate
2023,Janaz,Jordan,DL,Colorado,Towson,2022-08-26T17:48:00.000Z,,3,Immediate
2023,Donnovan,Moorer,WR,Texas State,,2023-04-26T20:15:00.000Z,,,Immediate
2023,Raashaan,Wilkins,DL,Illinois,,2023-04-26T19:52:00.000Z,,3,Immediate
2023,Jett,Solomon,CB,Utah State,,2023-04-26T19:36:00.000Z,,3,Immediate
2023,Falentha,Carswell,OT,Ole Miss,,2023-04-26T19:36:00.000Z,,3,Immediate
2023,Jatius,Geer,DL,Syracuse,,2023-04-26T19:29:00.000Z,,3,Immediate
2023,Drew,Carter,QB,Colorado,,2023-04-26T18:35:00.000Z,,3,Immediate
2023,Charles,Campbell,K,Indiana,Tennessee,2022-11-28T13:17:00.000Z,0.78,2,Immediate
2023,Brandon,Warner,S,Memphis,,2023-04-26T17:44:00.000Z,,3,Immediate
2023,Luke,Holcomb,QB,Washington State,,2023-04-26T17:39:00.000Z,,,Immediate
2023,Dion,Hunter,LB,New Mexico,,2023-04-26T14:08:00.000Z,,2,Immediate
2023,Gus,McGee,TE,San Diego State,,2023-04-24T15:53:00.000Z,,3,Immediate
2023,Terrance,Dixon,WR,Georgia State,,2022-12-12T20:55:00.000Z,,,Immediate
2023,Eric,Weatherly,WR,Duke,,2023-04-24T14:53:00.000Z,,3,Immediate
2023,Jackson,Anderson,IOL,Colorado,,2023-04-24T14:50:00.000Z,0.84,3,Immediate
2023,Dominick,Blaylock,WR,Georgia,,2023-01-11T00:50:00.000Z,0.87,3,Immediate
2023,Elijah,Wroten,IOL,Duke,,2023-01-09T15:42:00.000Z,,3,Immediate
2023,Damien,Moore,RB,California,Fresno State,2022-11-30T06:00:00.000Z,,3,Immediate
2023,Joey,Gatewood,WR,UCF,,2022-12-14T19:36:00.000Z,,4,Immediate
2023,Mark,Vassett,P,Louisville,Colorado,2022-12-20T00:09:00.000Z,,3,Immediate
2023,Doug,Blue-Eli,DL,TCU,,2023-04-15T14:51:00.000Z,,3,Immediate
2023,Evan,Jumper,OT,Furman,Coastal Carolina,2023-02-01T21:43:00.000Z,,2,Immediate
2023,Trent,Gordon,CB,Arkansas,,2023-01-03T22:48:00.000Z,,3,Immediate
2023,DeAunte,Hunter,LB,South Florida,,2023-04-19T18:18:00.000Z,,3,Immediate
2023,Markevious,Brown,CB,Ole Miss,,2023-04-19T16:07:00.000Z,,4,Immediate
2023,Gavin,Barthiel,LB,Washington State,Utah State,2022-12-06T00:39:00.000Z,,3,Immediate
2023,Gavin,Beerup,PRO,Wyoming,,2023-04-24T20:02:00.000Z,,3,Immediate
2023,Glover,Cook,RB,Florida Atlantic,,2023-04-24T20:02:00.000Z,,3,Immediate
2023,Bryce,Cage,EDGE,Southeastern Louisiana,Texas State,2023-01-11T01:51:00.000Z,,,Immediate
2023,Garrett,Braden,LB,Rice,,2022-12-05T18:07:00.000Z,,2,Immediate
2023,Michael,Hayes,P,Georgia State,West Virginia,2022-12-29T09:44:00.000Z,0.78,2,Immediate
2023,Isaiah,Stewart,WR,Pittsburgh,,2022-12-05T22:28:00.000Z,,,Immediate
2023,Shawn,Battle,CB,Boston College,,2023-04-19T15:32:00.000Z,,3,Immediate
2023,Caron,McNair,IOL,Old Dominion,,2023-04-19T15:26:00.000Z,,3,Immediate
2023,Corry,Thomas,CB,Eastern Michigan,,2023-04-19T15:25:00.000Z,,2,Immediate
2023,Clay,Caudill,TE,Toledo,,2023-04-19T15:25:00.000Z,,3,Immediate
2023,Jack,Tucker,OT,Texas Tech,,2023-04-24T19:33:00.000Z,,3,Immediate
2023,Prince,Kollie,OLB,Notre Dame,,2023-04-24T19:28:00.000Z,,4,Immediate
2023,John,Gentry,RB,Utah State,Sam Houston State,2022-12-05T17:35:00.000Z,,3,Immediate
2023,Deon,Silas,RB,Iowa State,Rhode Island,2022-12-05T20:47:00.000Z,,3,Immediate
2023,Xavier,Smith,S,Colorado,,2023-04-24T18:47:00.000Z,,3,Immediate
2023,Aaron,Austin,DL,Colorado,,2023-04-24T18:44:00.000Z,,3,Immediate
2023,Grant,Page,WR,Colorado,,2023-04-24T18:41:00.000Z,0.85,3,Immediate
